1.	0.4516492325993519	0.12716722022681745
1.05	0.4542395779045976	0.01385133114485125
1.1	0.4545157269090813	0.0014009919991342366
1.15	0.45454283606065893	0.00012839318872711705
1.2	0.4545452459195369	0.000010626900930528937
1.25	0.4545454395166996	7.939963640272525e-7
1.3	0.45454545356686443	5.3541985659914286e-8
1.35	0.4545454544878723	3.258500876531431e-9
1.4	0.45454545454239553	1.790891509164366e-10
1.45	0.45454545454530676	8.677318123299444e-12
1.5	0.45454545454544815	4.3021142204224776e-13
1.55	0.4545454545454546	0.
1.6	0.4545454545454546	0.
1.65	0.4545454545454546	0.
1.7000000000000002	0.4545454545454546	0.
1.75	0.4545454545454546	0.
1.8	0.4545454545454546	0.
1.85	0.4545454545454546	0.
1.9	0.4545454545454546	0.
1.9500000000000002	0.4545454545454546	0.
2.	0.4545454545454546	0.
2.05	0.4545454545454546	0.
2.1	0.4545454545454546	0.
2.1500000000000004	0.4545454545454546	0.
2.2	0.4545454545454546	0.
2.25	0.4545454545454546	0.
2.3	0.4545454545454546	0.
2.35	0.4545454545454546	0.
2.4000000000000004	0.4545454545454546	0.
2.45	0.4545454545454546	0.
2.5	0.4545454545454546	0.
2.55	0.4545454545454546	0.
2.6	0.4545454545454546	0.
2.6500000000000004	0.4545454545454546	0.
2.7	0.4545454545454546	0.
2.75	0.4545454545454546	0.
2.8	0.4545454545454546	0.
2.85	0.4545454545454546	0.
2.9000000000000004	0.4545454545454546	0.
2.95	0.4545454545454546	0.
3.	0.4545454545454546	0.
3.0500000000000003	0.4545454545454546	0.
3.1	0.4545454545454546	0.
3.15	0.4545454545454546	0.
3.2	0.4545454545454546	0.
3.25	0.4545454545454546	0.
3.3000000000000003	0.4545454545454546	0.
3.35	0.4545454545454546	0.
3.4000000000000004	0.4545454545454546	0.
3.45	0.4545454545454546	0.
3.5	0.4545454545454546	0.
3.5500000000000003	0.4545454545454546	0.
3.6	0.4545454545454546	0.
3.6500000000000004	0.4545454545454546	0.
3.7	0.4545454545454546	0.
3.75	0.4545454545454546	0.
3.8000000000000003	0.4545454545454546	0.
3.85	0.4545454545454546	0.
3.9000000000000004	0.4545454545454546	0.
3.95	0.4545454545454546	0.
4.	0.4545454545454546	0.
4.050000000000001	0.4545454545454546	0.
4.1	0.4545454545454546	0.
4.15	0.4545454545454546	0.
4.2	0.4545454545454546	0.
4.25	0.4545454545454546	0.
4.300000000000001	0.4545454545454546	0.
4.35	0.4545454545454546	0.
4.4	0.4545454545454546	0.
4.45	0.4545454545454546	0.
4.5	0.4545454545454546	0.
4.550000000000001	0.4545454545454546	0.
4.6	0.4545454545454546	0.
4.65	0.4545454545454546	0.
4.7	0.4545454545454546	0.
4.75	0.4545454545454546	0.
4.800000000000001	0.4545454545454546	0.
4.85	0.4545454545454546	0.
4.9	0.4545454545454546	0.
4.95	0.4545454545454546	0.
5.	0.4545454545454546	0.
