1.	0.4379628944297292	0.7240314945686288
1.05	0.4527846773737941	0.07969506424421728
1.1	0.45437423366735136	0.008068839176831686
1.15	0.4545303721548733	0.0007395376628027959
1.2	0.45454425286093947	0.00006121091274680074
1.25	0.4545453679798332	4.5734198049022565e-6
1.3	0.454545448908772	3.0840139978819743e-7
1.35	0.45454545421376524	1.8766938928808537e-8
1.4	0.4545454545278252	1.0308328265059563e-9
1.45	0.4545454545445909	5.116000216058103e-11
1.5	0.45454545454540835	2.8338442703557096e-12
1.55	0.4545454545454546	0.
1.6	0.4545454545454546	0.
1.65	0.4545454545454546	0.
1.7000000000000002	0.4545454545454546	0.
1.75	0.4545454545454546	0.
1.8	0.4545454545454546	0.
1.85	0.4545454545454546	0.
1.9	0.4545454545454546	0.
1.9500000000000002	0.4545454545454546	0.
2.	0.4545454545454546	0.
2.05	0.4545454545454546	0.
2.1	0.4545454545454546	0.
2.1500000000000004	0.4545454545454546	0.
2.2	0.4545454545454546	0.
2.25	0.4545454545454546	0.
2.3	0.4545454545454546	0.
2.35	0.4545454545454546	0.
2.4000000000000004	0.4545454545454546	0.
2.45	0.4545454545454546	0.
2.5	0.4545454545454546	0.
2.55	0.4545454545454546	0.
2.6	0.4545454545454546	0.
2.6500000000000004	0.4545454545454546	0.
2.7	0.4545454545454546	0.
2.75	0.4545454545454546	0.
2.8	0.4545454545454546	0.
2.85	0.4545454545454546	0.
2.9000000000000004	0.4545454545454546	0.
2.95	0.4545454545454546	0.
3.	0.4545454545454546	0.
3.0500000000000003	0.4545454545454546	0.
3.1	0.4545454545454546	0.
3.15	0.4545454545454546	0.
3.2	0.4545454545454546	0.
3.25	0.4545454545454546	0.
3.3000000000000003	0.4545454545454546	0.
3.35	0.4545454545454546	0.
3.4000000000000004	0.4545454545454546	0.
3.45	0.4545454545454546	0.
3.5	0.4545454545454546	0.
3.5500000000000003	0.4545454545454546	0.
3.6	0.4545454545454546	0.
3.6500000000000004	0.4545454545454546	0.
3.7	0.4545454545454546	0.
3.75	0.4545454545454546	0.
3.8000000000000003	0.4545454545454546	0.
3.85	0.4545454545454546	0.
3.9000000000000004	0.4545454545454546	0.
3.95	0.4545454545454546	0.
4.	0.4545454545454546	0.
4.050000000000001	0.4545454545454546	0.
4.1	0.4545454545454546	0.
4.15	0.4545454545454546	0.
4.2	0.4545454545454546	0.
4.25	0.4545454545454546	0.
4.300000000000001	0.4545454545454546	0.
4.35	0.4545454545454546	0.
4.4	0.4545454545454546	0.
4.45	0.4545454545454546	0.
4.5	0.4545454545454546	0.
4.550000000000001	0.4545454545454546	0.
4.6	0.4545454545454546	0.
4.65	0.4545454545454546	0.
4.7	0.4545454545454546	0.
4.75	0.4545454545454546	0.
4.800000000000001	0.4545454545454546	0.
4.85	0.4545454545454546	0.
4.9	0.4545454545454546	0.
4.95	0.4545454545454546	0.
5.	0.4545454545454546	0.
